route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3980,30,1096988,Boler & Commissioners Only,,0,54607,47225,0,0
3980,30,1097053,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097054,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097055,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097056,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097025,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097026,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097027,Byron via Oxford,,1,54610,47236,0,0
3980,30,1097028,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097029,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097030,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097031,Byron via Oxford,,1,54610,47236,0,0
3980,30,1097032,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097033,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097034,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097035,Byron via Oxford,,1,54610,47236,0,0
3980,30,1097036,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097037,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097038,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097039,Byron via Oxford,,1,54610,47236,0,0
3980,30,1097040,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097041,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097042,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097043,Byron via Oxford,,1,54610,47236,0,0
3980,30,1097044,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097045,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097046,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097047,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097048,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097049,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097050,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097051,Byron via Oxford,,1,54607,47236,0,0
3980,30,1097052,Byron via Oxford,,1,54609,47236,0,0
3980,30,1097023,Byron via Oxford,,1,54608,47236,0,0
3980,30,1097024,Byron via Oxford,,1,54607,47236,0,0
3981,30,1097061,Downtown via Hyde Park,,0,53269,47920,0,0
3981,30,1097057,Stoney Creek via Hyde Park,,0,53268,47242,0,0
3981,30,1097058,Stoney Creek via Hyde Park,,0,53269,47242,0,0
3981,30,1097059,Stoney Creek via Hyde Park,,0,53268,47242,0,0
3981,30,1097060,Stoney Creek via Hyde Park,,0,53269,47242,0,0
3981,30,1097062,Stoney Creek via Hyde Park,,0,53268,47242,0,0
3981,30,1097063,Stoney Creek via Hyde Park,,0,53269,47242,0,0
3981,30,1097064,Stoney Creek via Hyde Park,,0,53268,47242,0,0
3981,30,1097065,Stoney Creek via Hyde Park,,0,53269,47242,0,0
3981,30,1097066,Stoney Creek via Hyde Park,,0,53268,47242,0,0
3981,30,1097067,Stoney Creek via Hyde Park,,0,53269,47242,0,0
3981,30,1097068,Stoney Creek via Hyde Park,,0,53268,47242,0,0
3981,30,1097069,Stoney Creek via Hyde Park,,0,53269,47242,0,0
3981,30,1097070,Stoney Creek via Hyde Park,,0,53268,47242,0,0
3981,30,1097071,Downtown via Hyde Park,,1,53269,47244,0,0
3981,30,1097072,Downtown via Hyde Park,,1,53268,47244,0,0
3981,30,1097073,Downtown via Hyde Park,,1,53269,47244,0,0
3981,30,1097074,Downtown via Hyde Park,,1,53268,47244,0,0
3981,30,1097076,Downtown via Hyde Park,,1,53269,47244,0,0
3981,30,1097077,Downtown via Hyde Park,,1,53268,47244,0,0
3981,30,1097078,Downtown via Hyde Park,,1,53269,47244,0,0
3981,30,1097079,Downtown via Hyde Park,,1,53268,47244,0,0
3981,30,1097080,Downtown via Hyde Park,,1,53269,47244,0,0
3981,30,1097081,Downtown via Hyde Park,,1,53268,47244,0,0
3981,30,1097082,Downtown via Hyde Park,,1,53269,47244,0,0
3981,30,1097083,Downtown via Hyde Park,,1,53268,47244,0,0
3981,30,1097084,King at Clarence Only via Hyde Park,,1,53269,47245,0,0
3981,30,1097085,YMCA Only,,1,53268,47917,0,0
3982,30,1097115,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097116,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097117,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097087,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097088,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097089,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097090,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097091,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097092,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097093,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097094,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097095,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097096,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097097,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097098,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097099,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097100,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097101,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097102,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097103,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097104,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097105,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097106,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097107,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097108,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097109,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097110,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097111,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097112,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097113,Fanshawe College via Downtown,,0,54613,47255,0,0
3982,30,1097086,Fanshawe College via Downtown,,0,54611,47255,0,0
3982,30,1097114,Fanshawe College via Downtown,,0,54612,47255,0,0
3982,30,1097118,Downtown Only,,0,54613,47247,0,0
3982,30,1097148,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097149,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097150,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097151,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097120,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097124,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097125,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097126,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097127,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097128,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097129,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097130,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097119,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097131,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097132,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097133,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097134,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097135,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097136,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097137,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097138,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097139,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097140,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097141,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097142,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097143,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097144,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097145,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097146,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097147,Beaverbrook via Downtown,,1,54611,47260,0,0
3982,30,1097121,Beaverbrook via Downtown,,1,54612,47260,0,0
3982,30,1097122,Beaverbrook via Downtown,,1,54613,47260,0,0
3982,30,1097123,Beaverbrook via Downtown,,1,54611,47260,0,0
3984,30,1097163,Talbot Village via Commissioners,,0,54615,47273,0,0
3984,30,1097152,Talbot Village via Commissioners,,0,54614,47270,0,0
3984,30,1097153,Talbot Village via Commissioners,,0,54615,47270,0,0
3984,30,1097154,Talbot Village via Commissioners,,0,54614,47270,0,0
3984,30,1097155,Talbot Village via Commissioners,,0,54615,47270,0,0
3984,30,1097156,Talbot Village via Commissioners,,0,54614,47270,0,0
3984,30,1097157,Talbot Village via Commissioners,,0,54615,47270,0,0
3984,30,1097158,Talbot Village via Commissioners,,0,54614,47270,0,0
3984,30,1097159,Talbot Village via Commissioners,,0,54615,47270,0,0
3984,30,1097160,Talbot Village via Commissioners,,0,54614,47270,0,0
3984,30,1097161,Talbot Village via Commissioners,,0,54615,47270,0,0
3984,30,1097162,Talbot Village via Commissioners,,0,54614,47270,0,0
3984,30,1097164,Commissioners at Meadowlily Only,,0,54615,47272,0,0
3984,30,1097176,,,1,54614,47277,0,0
3984,30,1097165,Summerside via Commissioners,,1,54615,47276,0,0
3984,30,1097166,Summerside via Commissioners,,1,54614,47276,0,0
3984,30,1097167,Summerside via Commissioners,,1,54615,47276,0,0
3984,30,1097168,Summerside via Commissioners,,1,54614,47276,0,0
3984,30,1097169,Summerside via Commissioners,,1,54615,47276,0,0
3984,30,1097170,Summerside via Commissioners,,1,54614,47276,0,0
3984,30,1097171,Summerside via Commissioners,,1,54615,47276,0,0
3984,30,1097172,Summerside via Commissioners,,1,54614,47276,0,0
3984,30,1097173,Summerside via Commissioners,,1,54615,47276,0,0
3984,30,1097174,Summerside via Commissioners,,1,54614,47276,0,0
3984,30,1097175,Summerside via Commissioners,,1,54615,47276,0,0
3984,30,1097177,Commissioners at Highbury Only via Commissioners,,1,54614,47924,0,0
3985,30,1097192,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097191,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097190,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097189,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097188,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097187,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097186,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097185,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097195,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097184,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097194,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097183,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097196,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097182,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097197,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097198,Masonville Mall via Grenfell,,0,54617,47278,0,0
3985,30,1097181,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097180,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097179,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097178,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097199,Masonville Mall via Grenfell,,0,54616,47278,0,0
3985,30,1097213,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097212,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097211,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097210,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097209,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097208,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097207,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097214,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097206,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097215,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097205,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097216,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097204,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097217,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097203,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097218,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097221,Fanshawe College via Grenfell,,1,54617,47280,0,0
3985,30,1097219,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097202,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097201,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097200,Fanshawe College via Grenfell,,1,54616,47280,0,0
3985,30,1097220,Fanshawe College via Grenfell,,1,54616,47280,0,0
3987,30,1097399,Capulet Lane via Western University,,0,54626,47293,0,0
3987,30,1097400,Capulet Lane via Western University,,0,54627,47293,0,0
3987,30,1097401,Capulet Lane via Western University,,0,54626,47293,0,0
3987,30,1097402,Capulet Lane via Western University,,0,54627,47293,0,0
3987,30,1097403,Capulet Lane via Western University,,0,54626,47293,0,0
3987,30,1097404,Capulet Lane via Western University,,0,54628,47293,0,0
3987,30,1097405,Capulet Lane via Western University,,0,54627,47293,0,0
3987,30,1097406,Capulet Lane via Western University,,0,54626,47293,0,0
3987,30,1097407,Capulet Lane via Western University,,0,54628,47293,0,0
3987,30,1097408,Capulet Lane via Western University,,0,54627,47293,0,0
3987,30,1097409,Capulet Lane via Western University,,0,54626,47293,0,0
3987,30,1097410,Capulet Lane via Western University,,0,54628,47293,0,0
3987,30,1097411,Capulet Lane via Western University,,0,54627,47293,0,0
3987,30,1097412,Capulet Lane via Western University,,0,54626,47293,0,0
3987,30,1097413,Capulet Lane via Western University,,0,54628,47293,0,0
3987,30,1097414,Capulet Lane via Western University,,0,54627,47293,0,0
3987,30,1097415,Capulet Lane via Western University,,0,54626,47293,0,0
3987,30,1097416,Capulet Lane via Western University,,0,54628,47293,0,0
3987,30,1097417,Capulet Lane via Western University,,0,54626,47293,0,0
3987,30,1097418,Capulet Lane via Western University,,0,54628,47293,0,0
3987,30,1097419,Fanshawe College via Western University,,1,54627,47928,0,0
3987,30,1097420,Fanshawe College via Western University,,1,54626,47297,0,0
3987,30,1097421,Fanshawe College via Western University,,1,54627,47297,0,0
3987,30,1097422,Fanshawe College via Western University,,1,54626,47297,0,0
3987,30,1097423,Fanshawe College via Western University,,1,54627,47297,0,0
3987,30,1097424,Fanshawe College via Western University,,1,54626,47297,0,0
3987,30,1097425,Fanshawe College via Western University,,1,54628,47297,0,0
3987,30,1097426,Fanshawe College via Western University,,1,54627,47297,0,0
3987,30,1097427,Fanshawe College via Western University,,1,54626,47297,0,0
3987,30,1097428,Fanshawe College via Western University,,1,54628,47297,0,0
3987,30,1097429,Fanshawe College via Western University,,1,54627,47297,0,0
3987,30,1097430,Fanshawe College via Western University,,1,54626,47297,0,0
3987,30,1097431,Fanshawe College via Western University,,1,54628,47297,0,0
3987,30,1097432,Fanshawe College via Western University,,1,54627,47297,0,0
3987,30,1097433,Fanshawe College via Western University,,1,54626,47297,0,0
3987,30,1097434,Fanshawe College via Western University,,1,54628,47297,0,0
3987,30,1097435,Fanshawe College via Western University,,1,54627,47297,0,0
3987,30,1097436,Fanshawe College via Western University,,1,54626,47297,0,0
3987,30,1097437,Fanshawe College via Western University,,1,54628,47297,0,0
3987,30,1097438,Fanshawe College via Western University,,1,54626,47297,0,0
3991,30,1097264,,,0,54621,47954,0,0
3991,30,1097265,,,0,54621,47954,0,0
3991,30,1097266,,,0,54621,47954,0,0
3991,30,1097267,,,0,54621,47954,0,0
3991,30,1097268,,,0,54621,47954,0,0
3991,30,1097269,,,0,54621,47954,0,0
3991,30,1097270,,,0,54621,47954,0,0
3991,30,1097271,,,0,54621,47954,0,0
3991,30,1097272,,,0,54621,47954,0,0
3991,30,1097273,,,0,54621,47954,0,0
3991,30,1097274,,,0,54621,47954,0,0
3991,30,1097275,,,0,54621,47954,0,0
3991,30,1097276,,,0,54621,47954,0,0
3991,30,1097277,,,0,54621,47954,0,0
3991,30,1097278,,,1,54621,47955,0,0
3991,30,1097279,,,1,54621,47955,0,0
3991,30,1097280,,,1,54621,47955,0,0
3991,30,1097281,,,1,54621,47955,0,0
3991,30,1097282,,,1,54621,47955,0,0
3991,30,1097283,,,1,54621,47955,0,0
3991,30,1097284,,,1,54621,47955,0,0
3991,30,1097285,,,1,54621,47955,0,0
3991,30,1097286,,,1,54621,47955,0,0
3991,30,1097287,,,1,54621,47955,0,0
3991,30,1097288,,,1,54621,47955,0,0
3991,30,1097289,,,1,54621,47955,0,0
3991,30,1097290,,,1,54621,47955,0,0
3991,30,1097291,,,1,54621,47955,0,0
3991,30,1097292,,,1,54621,47955,0,0
3994,30,1097439,Masonville via Natural Science,,0,54629,47465,0,0
3994,30,1097440,Masonville via Natural Science,,0,54630,47465,0,0
3994,30,1097441,Masonville via Natural Science,,0,54629,47465,0,0
3994,30,1097442,Masonville via Natural Science,,0,54630,47465,0,0
3994,30,1097443,Masonville via Natural Science,,0,54629,47465,0,0
3994,30,1097444,Masonville via Natural Science,,0,54630,47465,0,0
3994,30,1097445,Masonville via Natural Science,,0,54629,47465,0,0
3994,30,1097446,Masonville via Natural Science,,0,54630,47465,0,0
3994,30,1097447,Masonville via Natural Science,,0,54629,47465,0,0
3994,30,1097448,Masonville via Natural Science,,0,54630,47465,0,0
3994,30,1097449,Masonville via Natural Science,,0,54629,47465,0,0
3994,30,1097450,Masonville via Alumni Hall,,1,54630,47349,0,0
3994,30,1097451,Masonville via Alumni Hall,,1,54629,47349,0,0
3994,30,1097452,Masonville via Alumni Hall,,1,54630,47349,0,0
3994,30,1097453,Masonville via Alumni Hall,,1,54629,47349,0,0
3994,30,1097454,Masonville via Alumni Hall,,1,54630,47349,0,0
3994,30,1097455,Masonville via Alumni Hall,,1,54629,47349,0,0
3994,30,1097456,Masonville via Alumni Hall,,1,54630,47349,0,0
3994,30,1097457,Masonville via Alumni Hall,,1,54629,47349,0,0
3994,30,1097458,Masonville via Alumni Hall,,1,54630,47349,0,0
3994,30,1097459,Masonville via Alumni Hall,,1,54629,47349,0,0
3994,30,1097460,Masonville via Alumni Hall,,1,54630,47349,0,0
3995,30,1097329,Argyle Mall via Marconi,,0,54624,47350,0,0
3995,30,1097328,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097327,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097326,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097325,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097324,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097323,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097322,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097321,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097320,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097319,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097318,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097317,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097316,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097315,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097330,Trafalgar Heights,,0,54624,47351,0,0
3995,30,1097345,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097344,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097343,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097342,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097341,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097340,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097339,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097338,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097337,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097336,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097335,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097334,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097333,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097332,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097331,Argyle Mall via Marconi,,1,54624,47352,0,0
3995,30,1097346,Royal and Castle Only,,1,54624,47943,0,0
4060,30,1097347,Masonville Mall Via Wharncliffe/Western,,0,54596,47930,0,0
4060,30,1097348,Masonville Mall Via Wharncliffe/Western,,0,54594,47930,0,0
4060,30,1097349,Masonville Mall Via Wharncliffe/Western,,0,54596,47930,0,0
4060,30,1097350,Masonville Mall Via Wharncliffe/Western,,0,54594,47930,0,0
